dataset,arm,commit,n,seeds,acc,acc_std,llm_calls,decisions,tokens_in,tokens_out,wall_ms,framework_ms,usd,runs,commits
gsm8k,act,5c8b0f73,100,1,0.77,0.4208,1.01,0.0,224.1,49.4,3295.7,0.71,0.0,2026-09-22T08-51-52Z-seed0,1
gsm8k,direct,5c8b0f73,100,1,0.97,0.1706,1.0,0.0,72.2,131.7,1073.1,0.44,0.0,2026-09-22T08-49-59Z-seed0,1
gsm8k,plan-then-execute,5c8b0f73,100,1,0.29,0.4538,2.01,0.0,482.2,143.6,1883.0,1.4,0.0,2026-09-22T08-59-30Z-seed0,1
gsm8k,react,5c8b0f73,100,1,0.92,0.2713,1.07,0.0,250.7,135.3,1168.1,0.79,0.0,2026-09-22T08-57-27Z-seed0,1
gsm8k,react-typed,5c8b0f73,100,1,0.63,0.4828,1.0,0.0,96.2,9.8,642.6,0.65,0.0,2026-09-22T09-08-57Z-seed0,1
gsm8k,reflexion,5c8b0f73,100,1,0.98,0.14,1.19,0.0,274.1,138.8,1352.5,0.91,0.0,2026-09-22T09-06-35Z-seed0,1
gsm8k,rewoo,5c8b0f73,100,1,0.29,0.4538,2.0,0.0,534.0,236.6,2230.0,1.46,0.0,2026-09-22T09-02-44Z-seed0,1
